('三门峡', [111.194099, 34.777338])
('佳木斯', [130.361634, 46.809606])
('百色', [106.616285, 23.897742])
('防城港', [108.345478, 21.614631])
('西宁', [101.778916, 36.623178])
('漳州', [117.661801, 24.510897])
('德阳', [104.398651, 31.127991])
('蚌埠', [117.363228, 32.939667])
('铜川', [108.979608, 34.916582])
('芜湖', [118.376451, 31.326319])
('宜宾', [104.630825, 28.760189])
('阜新', [121.648962, 42.011796])
('钦州', [108.624175, 21.967127])
('马鞍山', [118.507906, 31.689362])
('东营', [118.66471, 37.434564])
('台州', [121.428599, 28.661378])
('抚顺', [123.921109, 41.875956])
('铜陵', [117.816576, 30.929935])
('许昌', [113.826063, 34.022956])
('泰安', [117.129063, 36.194968])
('玉溪', [102.543907, 24.350461])
('乐东', [109.175444, 18.74758])
('淮安', [119.021265, 33.597506])
('图木舒克', [79.077978, 39.867316])
('惠州', [114.412599, 23.079404])
('沧州', [116.857461, 38.310582])
('宜春', [114.391136, 27.8043])
('厦门', [118.11022, 24.490474])
('唐山', [118.175393, 39.635113])
('延安', [109.49081, 36.596537])
('清远', [113.051227, 23.685022])
('淮北', [116.794664, 33.971707])
('鞍山', [122.995632, 41.110626])
('菏泽', [115.469381, 35.246531])
('徐州', [117.184811, 34.261792])
('白城', [122.841114, 45.619026])
('营口', [122.235151, 40.667432])
('白沙', [109.452606, 19.224584])
('长治', [113.113556, 36.191112])
('天水', [105.724998, 34.578529])
('临夏', [103.212006, 35.599446])
('嘉兴', [120.750865, 30.762653])
('新余', [114.930835, 27.810834])
('来宾', [109.229772, 23.733766])
('运城', [111.003957, 35.022778])
('宿州', [116.984084, 33.633891])
('焦作', [113.238266, 35.23904])
('无锡', [120.301663, 31.574729])
('延边', [129.513228, 42.904823])
('重庆', [106.504962, 29.533155])
('金昌', [102.187888, 38.514238])
('湖州', [120.102398, 30.867198])
('哈尔滨', [126.642464, 45.756967])
('嘉峪关', [98.277304, 39.786529])
('白银', [104.173606, 36.54568])
('湘潭', [112.944052, 27.82973])
('黔东南', [107.977488, 26.583352])
('喀什', [75.989138, 39.467664])
('中卫', [105.189568, 37.514951])
('荆州', [112.23813, 30.326857])
('巴中', [106.753669, 31.858809])
('聊城', [115.980367, 36.456013])
('昆明', [102.712251, 25.040609])
('漯河', [114.026405, 33.575855])
('郑州', [113.665412, 34.757975])
('海东', [102.10327, 36.502916])
('滨州', [118.016974, 37.383542])
('兰州市', [103.823557, 36.058039])
('昭通', [103.717216, 27.336999])
('黄石', [115.077048, 30.220074])
('宣城', [118.757995, 30.945667])
('张掖', [100.455472, 38.932897])
('金华', [119.649506, 29.089524])
('抚州', [116.358351, 27.98385])
('双鸭山', [131.157304, 46.643442])
('塔城', [82.985732, 46.746301])
('南昌', [115.892151, 28.676493])
('河源', [114.697802, 23.746266])
('昌吉', [87.304012, 44.014577])
('丽江', [100.233026, 26.872108])
('阿里', [80.105498, 32.503187])
('新乡', [113.883991, 35.302616])
('呼和浩特', [111.670801, 40.818311])
('日照', [119.461208, 35.428588])
('三明', [117.635001, 26.265444])
('南充', [106.082974, 30.795281])
('温州', [120.672111, 28.000575])
('海南', [100.619542, 36.280353])
('乐山', [103.761263, 29.582024])
('萍乡', [113.852186, 27.622946])
('林芝', [94.362348, 29.654693])
('江门', [113.094942, 22.590431])
('亳州', [115.782939, 33.869338])
('安阳', [114.352482, 36.103442])
('杭州', [120.153576, 30.287459])
('玉树', [97.008522, 33.004049])
('潮州', [116.632301, 23.661701])
('上饶', [117.971185, 28.44442])
('张家口', [114.884091, 40.811901])
('丹东', [124.383044, 40.124296])
('安庆', [117.043551, 30.50883])
('屯昌', [110.102773, 19.362916])
('石河子', [86.041075, 44.305886])
('怀化', [109.97824, 27.550082])
('广安', [106.633369, 30.456398])
('黄冈', [114.879365, 30.447711])
('淄博', [118.047648, 36.814939])
('九江', [115.992811, 29.712034])
('赤峰', [118.956806, 42.275317])
('乌鲁木齐', [87.617733, 43.792818])
('贺州', [111.552056, 24.414141])
('威海', [122.116394, 37.509691])
('佛山', [113.122717, 23.028762])
('枣庄', [117.557964, 34.856424])
('巴彦淖尔', [107.416959, 40.757402])
('甘南', [102.911008, 34.986354])
('安顺', [105.932188, 26.245544])
('保定', [115.482331, 38.867657])
('乌兰察布', [113.114543, 41.034126])
('本溪', [123.770519, 41.297909])
('博尔塔拉', [82.074778, 44.903258])
('武威', [102.634697, 37.929996])
('承德', [117.939152, 40.976204])
('济源', [112.590047, 35.090378])
('邯郸', [114.490686, 36.612273])
('西安', [108.948024, 34.263161])
('东方', [108.653789, 19.10198])
('秦皇岛', [119.586579, 39.942531])
('舟山', [122.106863, 30.016028])
('鹰潭', [117.033838, 28.238638])
('五家渠', [87.526884, 44.167401])
('青岛', [120.355173, 36.082982])
('阳江', [111.975107, 21.859222])
('周口', [114.649653, 33.620357])
('大同', [113.295259, 40.09031])
('郴州', [113.032067, 25.793589])
('伊犁', [81.317946, 43.92186])
('福州', [119.306239, 26.075302])
('哈密', [93.51316, 42.833248])
('赣州', [114.940278, 25.85097])
('咸宁', [114.328963, 29.832798])
('泸州', [105.443348, 28.889138])
('信阳', [114.075031, 32.123274])
('张家界', [110.479921, 29.127401])
('济南', [117.000923, 36.675807])
('太原', [112.549248, 37.857014])
('辽阳', [123.18152, 41.269402])
('保山', [99.167133, 25.111802])
('天门', [113.165862, 30.653061])
('阜阳', [115.819729, 32.896969])
('岳阳', [113.132855, 29.37029])
('怒江', [98.854304, 25.850949])
('通辽', [122.263119, 43.617429])
('昌江', [109.053351, 19.260968])
('南京', [118.767413, 32.041544])
('昌都', [97.178452, 31.136875])
('汉中', [107.028621, 33.077668])
('南通', [120.864608, 32.016212])
('南宁', [108.320004, 22.82402])
('陵水', [110.037218, 18.505006])
('东莞', [113.746262, 23.046237])
('德宏', [98.578363, 24.436694])
('三亚', [109.508268, 18.247872])
('深圳', [114.085947, 22.547])
('贵阳', [106.713478, 26.578343])
('商丘', [115.650497, 34.437054])
('铜仁', [109.191555, 27.718346])
('大兴安岭', [124.711526, 52.335262])
('榆林', [109.741193, 38.290162])
('绵阳', [104.741722, 31.46402])
('白山', [126.427839, 41.942505])
('平凉', [106.684691, 35.54279])
('衡水', [115.665993, 37.735097])
('连云港', [119.178821, 34.600018])
('常州', [119.946973, 31.772752])
('洛阳', [112.434468, 34.663041])
('澄迈', [110.007147, 19.737095])
('揭阳', [116.355733, 23.543778])
('池州', [117.489157, 30.656037])
('大庆', [125.11272, 46.590734])
('达州', [107.502262, 31.209484])
('葫芦岛', [120.856394, 40.755572])
('鸡西', [130.975966, 45.300046])
('资阳', [104.641917, 30.122211])
('铁岭', [123.844279, 42.290585])
('宁波', [121.549792, 29.868388])
('五指山', [109.516662, 18.776921])
('大理', [100.225668, 25.589449])
('西双版纳', [100.797941, 22.001724])
('临沂', [118.326443, 35.065282])
('苏州', [120.619585, 31.299379])
('黔西南', [104.897971, 25.08812])
('和田', [79.92533, 37.110687])
('晋中', [112.736465, 37.696495])
('常德', [111.691347, 29.040225])
('四平', [124.370785, 43.170344])
('吉安', [114.986373, 27.111699])
('攀枝花', [101.716007, 26.580446])
('海北', [100.901059, 36.959435])
('朝阳', [120.451176, 41.576758])
('果洛', [100.242143, 34.4736])
('山南', [91.766529, 29.236023])
('自贡', [104.773447, 29.352765])
('邵阳', [111.46923, 27.237842])
('娄底', [112.008497, 27.728136])
('长春', [125.3245, 43.886841])
('汕头', [116.708463, 23.37102])
('仙桃', [113.453974, 30.364953])
('临高', [109.687697, 19.908293])
('梅州', [116.117582, 24.299112])
('广州', [113.280637, 23.125178])
('肇庆', [112.472529, 23.051546])
('德州', [116.307428, 37.453968])
('贵港', [109.602146, 23.0936])
('吉林', [126.55302, 43.843577])
